"Table 1410: Passenger entries, exits and interchanges by station, Great Britain, annual data, April 2024 to March 2025",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
This worksheet contains one table. Some cells refer to notes which can be found on the notes worksheet.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"Some shorthand is used in this table, [z] = data not applicable",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Station name,"Entries and exits: 
Full price tickets","Entries and exits: 
Reduced price tickets","Entries and exits:
Season tickets","Entries and exits:
All tickets","Entries and exits:
Rank",Interchanges,Main origin or destination station,Number of journeys to or from main origin or destination station,Data source or adjustments,Estimates supplemented by local ticketing data or by retailing organisation,Quality limitations,Additional information,National Location Code (NLC),"Three Letter Code
(TLC)",Region,Station facility owner,Station group
Mytholmroyd,"79,422","81,458","34,940","195,820","1,411",0,Manchester Victoria,"36,344",PTE,West Yorkshire,[z],[z],8526,MYT,Yorkshire and The Humber,Northern Trains,[z]
Nafferton,"3,658","30,774","6,376","40,808","2,116",0,Hull,"9,676",[z],[z],[z],[z],8107,NFN,Yorkshire and The Humber,Northern Trains,[z]
Nailsea and Backwell,"172,164","208,224","95,924","476,312",890,0,Bristol Temple Meads,"119,782",[z],[z],[z],[z],3389,NLS,South West,Great Western Railway,[z]
Nairn,"49,226","83,676","4,988","137,890","1,583",0,Inverness,"85,972",CS,[z],[z],[z],8666,NRN,Scotland,ScotRail,[z]
Nantwich,"105,336","99,488","18,572","223,396","1,327",0,Manchester Piccadilly,"59,494",[z],[z],[z],[z],1247,NAN,North West,TfW Rail,[z]
Narberth,"6,308","16,158",26,"22,492","2,256",0,Tenby,"4,828",[z],[z],[z],[z],4098,NAR,Wales,TfW Rail,[z]
Narborough,"104,224","134,220","55,230","293,674","1,167",0,Leicester,"97,214",PTE,[z],[z],[z],1881,NBR,East Midlands,East Midlands Railway,[z]
Navigation Road,"36,836","40,386","19,276","96,498","1,777",0,Stockport,"30,412",PTE,Greater Manchester,[z],[z],2940,NVR,North West,Northern Trains,[z]
Neath,"427,092","353,202","58,484","838,778",626,0,Swansea,"220,520",[z],[z],[z],[z],4216,NTH,Wales,TfW Rail,[z]
Needham Market,"53,806","52,828","22,954","129,588","1,624",0,Ipswich,"49,634",[z],[z],[z],[z],7354,NMT,East of England,Greater Anglia,[z]
Neilston,"65,796","131,258","178,940","375,994","1,023",0,Glasgow Central,"154,320","PTE, CS",Strathclyde,[z],[z],9773,NEI,Scotland,ScotRail,[z]
Nelson,"41,540","52,084","20,156","113,780","1,700",0,Blackburn,"22,138",[z],[z],[z],[z],2565,NEL,North West,Northern Trains,[z]
Neston,"33,588","6,914",702,"41,204","2,114",0,Shotton,"8,440",[z],[z],[z],[z],2139,NES,North West,TfW Rail,[z]
Netherfield,"4,834","2,850","2,316","10,000","2,367",0,Nottingham,"2,316",[z],[z],[z],[z],6241,NET,East Midlands,East Midlands Railway,[z]
Nethertown,128,"1,206",0,"1,334","2,518",0,Whitehaven,578,[z],[z],[z],[z],2047,NRT,North West,Northern Trains,[z]
Netley,"24,370","44,808","13,272","82,450","1,843",0,Southampton Central,"18,682",[z],[z],[z],[z],5911,NTL,South East,South Western Railway,[z]
New Barnet,"512,630","591,758","168,372","1,272,760",439,0,Finsbury Park,"320,600",EL,[z],[z],[z],6018,NBA,London,Govia Thameslink Railway (Great Northern),[z]
New Beckenham,"274,586","376,314","70,284","721,184",695,0,London Bridge,"300,034",Same OD,[z],[z],[z],5058,NBC,London,Southeastern,[z]
New Brighton,"307,752","726,108","158,374","1,192,234",462,0,Liverpool Central,"284,826",PTE,Merseyside,[z],[z],2152,NBN,North West,Merseyrail,[z]
New Clee,960,984,"1,606","3,550","2,472",0,Grimsby Docks,830,[z],[z],[z],[z],6289,NCE,Yorkshire and The Humber,East Midlands Railway,[z]
New Cross,"985,218","1,657,922","537,704","3,180,844",167,"469,891",Canada Water,"625,552",EL,[z],[z],[z],5150,NWX,London,Southeastern,[z]
New Cross Gate,"1,136,494","2,699,746","713,930","4,550,170",120,"129,133",Canada Water,"1,338,746",EL,[z],[z],[z],5345,NXG,London,London Overground,[z]
New Cumnock,"7,776","13,944","1,302","23,022","2,248",0,Kilmarnock,"5,976","PTE, CS",Strathclyde,[z],[z],9533,NCK,Scotland,ScotRail,[z]
New Eltham,"793,988","917,950","326,282","2,038,220",283,0,London Bridge,"687,432",Same OD,[z],[z],[z],5119,NEH,London,Southeastern,[z]
New Holland,"3,652","5,794",908,"10,354","2,363",0,Barton-On-Humber,"5,496",[z],[z],[z],[z],6209,NHL,Yorkshire and The Humber,East Midlands Railway,[z]
New Hythe,"56,018","59,052","69,378","184,448","1,445",0,Maidstone West,"37,036",[z],[z],[z],[z],5238,NHE,South East,Southeastern,[z]
New Lane,692,"1,438",10,"2,140","2,496",0,Southport,960,[z],[z],[z],[z],2358,NLN,North West,Northern Trains,[z]
New Malden,"978,390","1,574,806","523,948","3,077,144",175,"33,976",London Waterloo,"1,128,786","Same OD, EL",[z],[z],[z],5567,NEM,London,South Western Railway,[z]
New Mills Central,"38,274","69,882","54,240","162,396","1,512","2,082",Manchester Piccadilly,"94,268",PTE,[z],[z],[z],2974,NMC,East Midlands,Northern Trains,[z]
New Mills Newtown,"37,726","116,024","58,652","212,402","1,359",0,Manchester Piccadilly,"92,588",PTE,[z],[z],[z],2769,NMN,East Midlands,Northern Trains,[z]
New Milton,"129,566","371,342","54,170","555,078",823,0,Bournemouth,"102,860",[z],[z],[z],[z],5881,NWM,South East,South Western Railway,[z]
New Pudsey,"360,176","310,050","118,798","789,024",657,0,Leeds,"449,688",PTE,West Yorkshire,[z],[z],8506,NPD,Yorkshire and The Humber,Northern Trains,[z]
New Southgate,"398,916","399,584","121,892","920,392",579,0,Finsbury Park,"197,734","Same OD, EL",[z],[z],[z],6019,NSG,London,Govia Thameslink Railway (Great Northern),[z]
Newark Castle,"129,358","433,274","55,942","618,574",776,"33,213",Nottingham,"261,966","Group, Counts, ODM Counts",[z],[z],[z],6498,NCT,East Midlands,East Midlands Railway,NEWARK BR
Newark Northgate,"225,600","755,634","97,566","1,078,800",502,"141,774",London Kings Cross,"605,880","Group, Counts, ODM Counts",[z],[z],[z],6499,NNG,East Midlands,London North Eastern Railway,NEWARK BR
Newbridge,"116,656","9,914","26,170","152,740","1,542",0,Cardiff Central,"90,618",[z],[z],[z],Increase in services from December 2024,9919,NBE,Wales,TfW Rail,[z]
Newbury,"328,416","958,432","251,810","1,538,658",360,"130,672",London Paddington,"696,944",[z],[z],[z],[z],3074,NBY,South East,Great Western Railway,[z]
Newbury Racecourse,"20,894","82,996","10,738","114,628","1,696",0,Reading,"32,434",[z],[z],[z],[z],3071,NRC,South East,Great Western Railway,[z]
Newcastle,"604,434","9,580,790","362,992","10,548,216",47,"428,980",London Kings Cross,"1,587,956",PTE,Tyne & Wear,[z],[z],7728,NCL,North East,London North Eastern Railway,[z]
Newcourt,"121,100","21,138","12,534","154,772","1,535",0,Exeter Central,"64,124",[z],[z],[z],[z],9589,NCO,South West,Great Western Railway,[z]
Newcraighall,"115,380","110,744","7,228","233,352","1,288",0,Edinburgh,"176,796",CS,[z],[z],[z],8808,NEW,Scotland,ScotRail,[z]
Newhaven Harbour,"7,394","11,086","9,454","27,934","2,208",0,Newhaven Town,"6,828",Other,[z],[z],[z],5330,NVH,South East,Govia Thameslink Railway (Southern),[z]
Newhaven Town,"124,362","209,268","96,930","430,560",948,0,Lewes,"170,234",Other,[z],[z],[z],5331,NVN,South East,Govia Thameslink Railway (Southern),[z]
Newington,"40,768","50,472","49,548","140,788","1,574",0,London Victoria,"29,148",[z],[z],[z],[z],5175,NGT,South East,Southeastern,[z]
Newmarket,"134,286","169,826","70,044","374,156","1,028",0,Cambridge,"184,722",[z],[z],[z],[z],7038,NMK,East of England,Greater Anglia,[z]
Newport (Essex),"55,762","69,924","80,326","206,012","1,383",0,London Liverpool Street,"60,154",[z],[z],[z],[z],7039,NWE,East of England,Greater Anglia,[z]
Newport (South Wales),"1,251,652","1,364,038","201,782","2,817,472",196,"563,224",Cardiff Central,"1,065,106",[z],[z],[z],[z],3674,NWP,Wales,TfW Rail,[z]
Newquay,"2,176","122,712",646,"125,534","1,641",0,London Paddington,"24,276",[z],[z],[z],[z],3523,NQY,South West,Great Western Railway,[z]
Newsham,"1,832","12,688","1,056","15,576","2,320",0,Newcastle,"13,942",[z],Tyne & Wear,[z],New Station,7668,NWH,North East,Northern Trains,[z]
Newstead,"20,732","7,430","4,654","32,816","2,176",0,Nottingham,"17,374",[z],[z],[z],[z],1863,NSD,East Midlands,East Midlands Railway,[z]
Newton (Lanark),"204,156","312,894","92,862","609,912",784,"55,407",Glasgow Central,"312,480","PTE, CS",Strathclyde,[z],[z],9774,NTN,Scotland,ScotRail,[z]
Newton Abbot,"216,908","915,078","202,886","1,334,872",420,"514,502",Exeter Central,"145,412",[z],[z],[z],[z],3426,NTA,South West,Great Western Railway,[z]
Newton Aycliffe,"15,722","49,476","12,916","78,114","1,871",0,Darlington,"18,572",[z],[z],[z],[z],7834,NAY,North East,Northern Trains,[z]
Newton For Hyde,"56,810","49,542","33,604","139,956","1,579",0,Manchester Piccadilly,"94,128",PTE,Greater Manchester,[z],[z],2789,NWN,North West,Northern Trains,[z]
Newton St Cyres,"5,488","1,574",586,"7,648","2,400",0,Exeter Central,"2,790",[z],[z],[z],[z],5828,NTC,South West,Great Western Railway,[z]
Newtongrange,"71,258","71,304","7,400","149,962","1,545",0,Edinburgh,"105,212",CS,[z],[z],[z],6929,NEG,Scotland,ScotRail,[z]
Newton-Le-Willows,"287,888","713,530","105,142","1,106,560",491,"363,013",Liverpool Lime Street,"237,788",PTE,Merseyside,[z],[z],2257,NLW,North West,Northern Trains,[z]
Newtonmore,"5,456","2,978",20,"8,454","2,391",0,Inverness,"2,662","CS, AutoTOD",[z],[z],[z],8668,NWR,Scotland,ScotRail,[z]
Newton-On-Ayr,"32,064","42,156","5,788","80,008","1,862",0,Glasgow Central,"29,320","PTE, CS",Strathclyde,[z],[z],9571,NOA,Scotland,ScotRail,[z]
Newtown (Powys),"79,192","66,188","25,986","171,366","1,482",0,Shrewsbury,"74,622",[z],[z],[z],[z],4426,NWT,Wales,TfW Rail,[z]
Ninian Park,"113,268","5,940","36,838","156,046","1,531",0,Cardiff Central,"31,596",[z],[z],[z],Rhondda Line was closed between April 2023 and February 2024,3895,NNP,Wales,TfW Rail,[z]
Nitshill,"46,838","61,948","22,572","131,358","1,610",0,Glasgow Central,"81,442","PTE, CS",Strathclyde,[z],[z],9609,NIT,Scotland,ScotRail,[z]
Norbiton,"821,258","1,116,156","332,406","2,269,820",262,0,London Waterloo,"849,656","Same OD, EL",[z],[z],[z],5568,NBT,London,South Western Railway,[z]
Norbury,"697,078","984,078","667,610","2,348,766",245,0,London Victoria,"663,122",[z],[z],[z],[z],5428,NRB,London,Govia Thameslink Railway (Southern),[z]
Normans Bay,"6,768","13,992","1,730","22,490","2,257",0,Eastbourne,"5,338",[z],[z],[z],[z],5460,NSB,South East,Govia Thameslink Railway (Southern),[z]
Normanton,"96,594","68,768","36,660","202,022","1,393",0,Leeds,"120,822",PTE,West Yorkshire,[z],[z],8528,NOR,Yorkshire and The Humber,Northern Trains,[z]
North Berwick,"223,882","317,090","25,270","566,242",814,0,Edinburgh,"436,682",CS,[z],[z],[z],9358,NBW,Scotland,ScotRail,[z]
North Camp,"77,534","152,236","21,482","251,252","1,254",0,Guildford,"77,322",[z],[z],[z],[z],5636,NCM,South East,Great Western Railway,[z]
North Dulwich,"284,818","347,060","98,788","730,666",690,0,London Bridge,"315,002",Same OD,[z],[z],[z],5429,NDL,London,Govia Thameslink Railway (Southern),[z]
North Fambridge,"29,344","18,350","21,880","69,574","1,916",0,London Liverpool Street,"40,020",[z],[z],[z],[z],6875,NFA,East of England,Greater Anglia,[z]
North Llanrwst,"2,230","2,142",20,"4,392","2,451",0,Llandudno,"1,324",[z],[z],[z],[z],2455,NLR,Wales,TfW Rail,[z]
North Queensferry,"48,506","68,202","4,812","121,520","1,665",0,Edinburgh,"68,544",CS,[z],[z],[z],9189,NQU,Scotland,ScotRail,[z]
North Road (Darlington),"10,982","31,882","8,384","51,248","2,034",0,Middlesbrough,"11,592",[z],[z],[z],[z],7895,NRD,North East,Northern Trains,[z]
North Sheen,"141,810","150,970","49,240","342,020","1,091",0,London Waterloo,"121,444","Same OD, EL",[z],[z],[z],5601,NSH,London,South Western Railway,[z]
North Walsham,"71,090","128,698","27,904","227,692","1,310",0,Norwich,"83,306",[z],[z],[z],[z],7308,NWA,East of England,Greater Anglia,[z]
North Wembley,"330,106","741,250","160,066","1,231,422",454,0,Queens Park (London),"319,370",EL,[z],[z],[z],1422,NWB,London,London Underground,[z]
Northallerton,"73,078","678,964","45,724","797,766",652,0,York,"154,024",[z],[z],[z],[z],7996,NTR,Yorkshire and The Humber,TransPennine Express,[z]
Northampton,"458,918","2,033,580","354,880","2,847,378",192,"1,079",London Euston,"1,340,792",[z],[z],[z],[z],1069,NMP,East Midlands,West Midlands Trains (London Northwestern Railway),[z]
Northfield,"207,450","252,044","183,612","643,106",761,0,Birmingham New Street,"394,146",PTE,West Midlands,[z],[z],1111,NFD,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Northfleet,"113,766","96,254","47,622","257,642","1,241",0,Gravesend,"84,510",[z],[z],[z],[z],5120,NFL,South East,Southeastern,[z]
Northolt Park,"61,808","100,440","13,970","176,218","1,466",0,London Marylebone,"135,296","Same OD, EL",[z],[z],[z],1478,NLT,London,Chiltern Railways,[z]
Northumberland Park,"264,956","616,928","170,474","1,052,358",511,0,Stratford (London),"362,944","Same OD, EL",[z],[z],[z],6971,NUM,London,Greater Anglia,[z]
Northwich,"48,746","115,196","24,578","188,520","1,430",0,Manchester Piccadilly,"58,904",[z],[z],[z],[z],2326,NWI,North West,Northern Trains,[z]
Norwich,"657,366","3,681,816","217,492","4,556,674",119,"553,617",London Liverpool Street,"1,202,464",[z],[z],[z],[z],7309,NRW,East of England,Greater Anglia,[z]
Norwood Junction,"1,449,320","2,461,984","715,786","4,627,090",117,"909,783",London Bridge,"1,285,328",EL,[z],[z],[z],5376,NWD,London,London Overground,[z]
Nottingham,"1,793,270","5,887,362","432,092","8,112,724",59,"557,919",London St Pancras International,"925,438",[z],[z],[z],[z],1826,NOT,East Midlands,East Midlands Railway,[z]
Nuneaton,"401,154","830,904","121,520","1,353,578",417,"601,480",London Euston,"378,252",[z],[z],[z],[z],1077,NUN,West Midlands,West Midlands Trains (London Northwestern Railway),[z]
Nunhead,"386,258","451,438","159,614","997,310",542,0,London Victoria,"308,418",Same OD,[z],[z],[z],5068,NHD,London,Govia Thameslink Railway (Thameslink),[z]
Nunthorpe,"12,308","44,684","2,472","59,464","1,985",0,Middlesbrough,"18,074",[z],[z],[z],[z],7946,NNT,North East,Northern Trains,[z]
Nutbourne,"18,140","22,700","26,074","66,914","1,935",0,Chichester,"16,764",[z],[z],[z],[z],5262,NUT,South East,Govia Thameslink Railway (Southern),[z]
Nutfield,"21,634","22,514","10,582","54,730","2,013",0,Redhill,"18,028",[z],[z],[z],[z],5476,NUF,South East,Govia Thameslink Railway (Southern),[z]
Oakengates,"21,832","37,608","12,524","71,964","1,905",0,Shrewsbury,"25,272",PTE,[z],[z],[z],4689,OKN,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Oakham,"51,328","161,240","13,462","226,030","1,317","3,005",Leicester,"52,130",[z],[z],[z],[z],1904,OKM,East Midlands,East Midlands Railway,[z]
Oakleigh Park,"424,478","400,570","99,146","924,194",577,0,Finsbury Park,"231,342","Same OD, EL",[z],[z],[z],6020,OKL,London,Govia Thameslink Railway (Great Northern),[z]
Oban,"78,530","71,752","51,468","201,750","1,394",0,Glasgow Queen Street,"67,642",AutoTOD,[z],[z],[z],8725,OBN,Scotland,ScotRail,[z]
Ockendon,"387,416","464,730","175,420","1,027,566",524,0,West Ham,"267,184",EL,[z],[z],[z],7451,OCK,East of England,c2c,[z]
Ockley,"16,830","13,740","3,606","34,176","2,163",0,London Victoria,"12,072",[z],[z],[z],[z],5310,OLY,South East,Govia Thameslink Railway (Southern),[z]
Okehampton,"188,928","83,514","75,478","347,920","1,078",0,Exeter Central,"130,234",[z],[z],[z],[z],5786,OKE,South West,Dartmoor Railway,[z]
Old Hill,"55,480","62,168","35,864","153,512","1,539",0,Birmingham Moor Street,"48,806",PTE,West Midlands,[z],[z],4641,OHL,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Old Roan,"153,108","675,400","134,798","963,306",556,0,Liverpool Central,"308,886",PTE,Merseyside,[z],[z],2258,ORN,North West,Merseyrail,[z]
Old Street,"2,240,136","3,288,776","548,254","6,077,166",84,0,Moorgate,"1,366,744","London, Same OD, EL, CPAY",[z],[z],[z],6003,OLD,London,London Underground,LONDON BR
Oldfield Park,"164,184","171,714","50,096","385,994",999,0,Bristol Temple Meads,"127,712",[z],[z],[z],[z],3219,OLF,South West,Great Western Railway,[z]
Olton,"154,196","206,598","102,114","462,908",905,0,Birmingham Moor Street,"262,754",PTE,West Midlands,[z],[z],4533,OLT,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Ore,"74,596","99,598","97,912","272,106","1,213",0,Bexhill,"68,234",[z],[z],[z],[z],5021,ORE,South East,Govia Thameslink Railway (Southern),[z]
Ormskirk,"388,394","1,539,400","369,296","2,297,090",257,"24,090",Liverpool Central,"756,906",PTE,Merseyside,[z],[z],2281,OMS,North West,Merseyrail,[z]
Orpington,"1,631,636","2,553,826","804,160","4,989,622",103,"725,083",London Bridge,"1,610,916",EL,[z],[z],[z],5122,ORP,London,Southeastern,[z]
Orrell,"35,196","32,548","29,930","97,674","1,771",0,Manchester Victoria,"24,612",PTE,Greater Manchester,[z],[z],2259,ORR,North West,Northern Trains,[z]
Orrell Park,"304,708","452,534","218,932","976,174",550,0,Liverpool Central,"484,108",PTE,Merseyside,[z],[z],2247,OPK,North West,Merseyrail,[z]
Otford,"109,230","243,590","92,680","445,500",922,"48,704",London Bridge,"111,166",[z],[z],[z],[z],5071,OTF,South East,Southeastern,[z]
Oulton Broad North,"37,836","93,882","5,500","137,218","1,585",0,Norwich,"93,842",[z],[z],[z],[z],7273,OUN,East of England,Greater Anglia,[z]
Oulton Broad South,"19,254","39,236","1,998","60,488","1,980",0,Beccles,"17,478",Other,[z],[z],[z],7274,OUS,East of England,Greater Anglia,[z]
Outwood,"163,222","83,280","63,864","310,366","1,140",0,Leeds,"200,064",PTE,West Yorkshire,[z],[z],8309,OUT,Yorkshire and The Humber,Northern Trains,[z]
Overpool,"84,864","124,652","14,544","224,060","1,324",0,Liverpool Central,"35,578",PTE,Merseyside,[z],[z],2157,OVE,North West,Merseyrail,[z]
Overton,"29,860","112,548","31,794","174,202","1,473",0,London Waterloo,"98,852",[z],[z],[z],[z],5526,OVR,South East,South Western Railway,[z]
Oxenholme Lake District,0,"662,020","13,124","675,144",740,"701,346",London Euston,"132,936",[z],[z],[z],[z],2090,OXN,North West,Avanti West Coast,[z]
Oxford,"1,044,754","6,448,338","652,122","8,145,214",58,"539,490",London Paddington,"2,864,164",Season,[z],[z],[z],3115,OXF,South East,Great Western Railway,[z]
Oxford Parkway,"130,808","484,300","39,434","654,542",753,0,London Marylebone,"392,012",[z],[z],[z],[z],3121,OXP,South East,Chiltern Railways,[z]
Oxshott,"150,676","197,090","101,728","449,494",918,0,London Waterloo,"258,030",[z],[z],[z],[z],5602,OXS,South East,South Western Railway,[z]
Oxted,"339,896","491,386","505,056","1,336,338",418,0,London Victoria,"343,288",[z],[z],[z],[z],5377,OXT,South East,Govia Thameslink Railway (Southern),[z]
Paddock Wood,"267,216","499,186","323,790","1,090,192",496,"169,808",London Bridge,"247,600",[z],[z],[z],[z],5224,PDW,South East,Southeastern,[z]
Padgate,"55,980","49,234","12,984","118,198","1,681",0,Manchester Piccadilly,"34,276",[z],[z],[z],[z],2387,PDG,North West,Northern Trains,[z]
Paignton,"93,318","530,854","82,846","707,018",709,24,Exeter Central,"104,798",[z],[z],[z],[z],3427,PGN,South West,Great Western Railway,[z]
Paisley Canal,"103,756","143,410","52,772","299,938","1,159",0,Glasgow Central,"200,868","PTE, CS",Strathclyde,[z],[z],9657,PCN,Scotland,ScotRail,[z]
Paisley Gilmour Street,"1,115,130","1,609,374","516,616","3,241,120",165,"193,147",Glasgow Central,"1,515,294","PTE, CS",Strathclyde,[z],[z],9683,PYG,Scotland,ScotRail,[z]
Paisley St James,"34,346","46,176","15,716","96,238","1,781",0,Glasgow Central,"44,710","PTE, CS",Strathclyde,[z],[z],9664,PYJ,Scotland,ScotRail,[z]
Palmers Green,"571,424","787,106","198,492","1,557,022",353,0,Finsbury Park,"421,736",EL,[z],[z],[z],6021,PAL,London,Govia Thameslink Railway (Great Northern),[z]
Pangbourne,"103,964","202,244","67,334","373,542","1,030",0,London Paddington,"147,214",[z],[z],[z],[z],3036,PAN,South East,Great Western Railway,[z]
Pannal,"49,154","95,564","46,916","191,634","1,423",0,Leeds,"79,040",[z],[z],[z],[z],8479,PNL,Yorkshire and The Humber,Northern Trains,[z]
Pantyffynnon,"2,198","2,702",10,"4,910","2,446",0,Swansea,"1,834",[z],[z],[z],[z],4250,PTF,Wales,TfW Rail,[z]
Par,"41,936","148,384","32,384","222,704","1,330","101,405",Truro,"46,356",[z],[z],[z],[z],3524,PAR,South West,Great Western Railway,[z]
Parbold,"33,604","45,696","19,462","98,762","1,765",0,Manchester Piccadilly,"19,150",[z],[z],[z],[z],2402,PBL,North West,Northern Trains,[z]
Park Street,"5,574","14,228","2,368","22,170","2,260",0,Watford Junction,"10,120",[z],[z],[z],[z],1561,PKT,East of England,West Midlands Trains (London Northwestern Railway),[z]
Parkstone (Dorset),"61,634","150,778","16,998","229,410","1,302",0,London Waterloo,"59,962",[z],[z],[z],[z],5882,PKS,South West,South Western Railway,[z]
Parson Street,"92,444","95,466","16,304","204,214","1,389",0,Bristol Temple Meads,"34,984",[z],[z],[z],[z],3246,PSN,South West,Great Western Railway,[z]
Partick,"1,007,534","1,663,494","420,652","3,091,680",174,"560,824",Glasgow Central,"301,090","PTE, CS",Strathclyde,[z],[z],9917,PTK,Scotland,ScotRail,[z]
Parton,"3,406","7,244","1,906","12,556","2,351",0,Sellafield,"3,408",[z],[z],[z],[z],2032,PRN,North West,Northern Trains,[z]
Patchway,"60,062","26,982","7,132","94,176","1,791",0,Bristol Temple Meads,"28,420",[z],[z],[z],[z],3213,PWY,South West,Great Western Railway,[z]
Patricroft,"42,038","83,840","21,624","147,502","1,554",0,Manchester Piccadilly,"37,652",PTE,Greater Manchester,[z],[z],2916,PAT,North West,Northern Trains,[z]
